stub,mask_path,pixel_size_nm_per_px,covered_px,total_px,coverage_fraction,coverage_percent,covered_area_nm2,covered_area_um2,covered_area_phys2
FAS6_ME_new_05,C:\Users\sthui4072\Github\fenestrations\union_masks\FAS6_ME_new_05_union_mask.npy,3.652,294690,786432,0.37471771240234375,37.471771240234375,3930311.1777600003,3.93031117776,3930311.1777600003
PR3_ME_05,C:\Users\sthui4072\Github\fenestrations\union_masks\PR3_ME_05_union_mask.npy,3.692,294683,786432,0.3747088114420573,37.470881144205734,4016783.896112,4.016783896112,4016783.896112
PR5_ME_08,C:\Users\sthui4072\Github\fenestrations\union_masks\PR5_ME_08_union_mask.npy,3.704,294495,786432,0.3744697570800781,37.44697570800781,4040358.3139200006,4.0403583139200006,4040358.3139200006
PR20_ME_06,C:\Users\sthui4072\Github\fenestrations\union_masks\PR20_ME_06_union_mask.npy,3.652,294287,786432,0.3742052714029948,37.420527140299484,3924936.3248480004,3.9249363248480003,3924936.3248480004
FAS6_ME_new_21,C:\Users\sthui4072\Github\fenestrations\union_masks\FAS6_ME_new_21_union_mask.npy,3.69,293625,786432,0.3733634948730469,37.33634948730469,3998027.3625,3.9980273625,3998027.3625
PR20_ME_03,C:\Users\sthui4072\Github\fenestrations\union_masks\PR20_ME_03_union_mask.npy,3.652,292520,786432,0.3719584147135417,37.19584147135417,3901369.6620800006,3.9013696620800005,3901369.6620800006
PR20_ME_17,C:\Users\sthui4072\Github\fenestrations\union_masks\PR20_ME_17_union_mask.npy,3.69,291902,786432,0.37117258707682294,37.117258707682296,3974566.8222,3.9745668222,3974566.8222
FAS20_ME_14,C:\Users\sthui4072\Github\fenestrations\union_masks\FAS20_ME_14_union_mask.npy,3.652,290229,786432,0.3690452575683594,36.90452575683594,3870814.3568160003,3.8708143568160005,3870814.3568160003
PR20_ME_08,C:\Users\sthui4072\Github\fenestrations\union_masks\PR20_ME_08_union_mask.npy,3.69,288677,786432,0.36707178751627606,36.70717875162761,3930654.8997,3.9306548997,3930654.8997
FAS23_ME_17,C:\Users\sthui4072\Github\fenestrations\union_masks\FAS23_ME_17_union_mask.npy,3.735,288557,786432,0.36691919962565106,36.69191996256511,4025435.075325,4.025435075325,4025435.075325
PR1_ME_22,C:\Users\sthui4072\Github\fenestrations\union_masks\PR1_ME_22_union_mask.npy,3.684,288170,786432,0.36642710367838544,36.642710367838546,3911001.74352,3.91100174352,3911001.74352
FAS19_ME_25,C:\Users\sthui4072\Github\fenestrations\union_masks\FAS19_ME_25_union_mask.npy,3.665,287940,786432,0.3661346435546875,36.61346435546875,3867674.8665,3.8676748665,3867674.8665
FAS23_ME_18,C:\Users\sthui4072\Github\fenestrations\union_masks\FAS23_ME_18_union_mask.npy,3.735,287703,786432,0.3658332824707031,36.58332824707031,4013521.583175,4.013521583175,4013521.583175
FAS23_ME_19,C:\Users\sthui4072\Github\fenestrations\union_masks\FAS23_ME_19_union_mask.npy,3.735,287121,786432,0.3650932312011719,36.50932312011719,4005402.5522249998,4.005402552225,4005402.5522249998
PR11_ME_18,C:\Users\sthui4072\Github\fenestrations\union_masks\PR11_ME_18_union_mask.npy,3.616,286870,786432,0.36477406819661456,36.477406819661454,3750956.0627200003,3.7509560627200003,3750956.0627200003
FAS6_ME_new_15,C:\Users\sthui4072\Github\fenestrations\union_masks\FAS6_ME_new_15_union_mask.npy,3.652,285718,786432,0.36330922444661456,36.330922444661454,3810650.6806720006,3.8106506806720004,3810650.6806720006
PR17_ME_10,C:\Users\sthui4072\Github\fenestrations\union_masks\PR17_ME_10_union_mask.npy,3.69,285149,786432,0.36258570353190106,36.25857035319011,3882617.2989,3.8826172988999996,3882617.2989
PR17_ME_49,C:\Users\sthui4072\Github\fenestrations\union_masks\PR17_ME_49_union_mask.npy,3.69,284936,786432,0.3623148600260417,36.23148600260417,3879717.0696,3.8797170696,3879717.0696
FAS6_ME_new_11,C:\Users\sthui4072\Github\fenestrations\union_masks\FAS6_ME_new_11_union_mask.npy,3.652,283007,786432,0.3598620096842448,35.986200968424484,3774493.7917280006,3.7744937917280006,3774493.7917280006
PR9_ME_21,C:\Users\sthui4072\Github\fenestrations\union_masks\PR9_ME_21_union_mask.npy,3.636,282749,786432,0.35953394571940106,35.95339457194011,3738082.023504,3.738082023504,3738082.023504
PR1_ME_18,C:\Users\sthui4072\Github\fenestrations\union_masks\PR1_ME_18_union_mask.npy,3.684,282614,786432,0.35936228434244794,35.936228434244796,3835596.511584,3.8355965115840003,3835596.511584
FAS20_ME_28,C:\Users\sthui4072\Github\fenestrations\union_masks\FAS20_ME_28_union_mask.npy,3.652,282446,786432,0.35914866129557294,35.914866129557296,3767011.6763840006,3.7670116763840005,3767011.6763840006
PR5_ME_04,C:\Users\sthui4072\Github\fenestrations\union_masks\PR5_ME_04_union_mask.npy,3.704,281843,786432,0.3583819071451823,35.838190714518234,3866777.7322880006,3.866777732288001,3866777.7322880006
PR13_ME_04,C:\Users\sthui4072\Github\fenestrations\union_masks\PR13_ME_04_union_mask.npy,3.692,281700,786432,0.3582000732421875,35.82000732421875,3839814.3888000003,3.8398143888000003,3839814.3888000003
FAS16_ME_18,C:\Users\sthui4072\Github\fenestrations\union_masks\FAS16_ME_18_union_mask.npy,3.652,280918,786432,0.35720570882161456,35.720570882161454,3746632.5814720006,3.7466325814720007,3746632.5814720006
PR11_ME_15,C:\Users\sthui4072\Github\fenestrations\union_masks\PR11_ME_15_union_mask.npy,3.616,280515,786432,0.3566932678222656,35.66932678222656,3667861.53984,3.66786153984,3667861.53984
PR14_ME_13,C:\Users\sthui4072\Github\fenestrations\union_masks\PR14_ME_13_union_mask.npy,3.692,279463,786432,0.35535558064778644,35.53555806477864,3809322.1460320004,3.8093221460320006,3809322.1460320004
PR5_ME_46,C:\Users\sthui4072\Github\fenestrations\union_masks\PR5_ME_46_union_mask.npy,3.704,279086,786432,0.35487620035807294,35.487620035807296,3828952.7509760004,3.8289527509760006,3828952.7509760004
FAS24_ME_15,C:\Users\sthui4072\Github\fenestrations\union_masks\FAS24_ME_15_union_mask.npy,3.578,278948,786432,0.3547007242838542,35.47007242838542,3571115.7276319996,3.571115727632,3571115.7276319996
FAS24_ME_23,C:\Users\sthui4072\Github\fenestrations\union_masks\FAS24_ME_23_union_mask.npy,3.692,278640,786432,0.35430908203125,35.430908203125,3798103.94496,3.79810394496,3798103.94496
PR17_ME_40,C:\Users\sthui4072\Github\fenestrations\union_masks\PR17_ME_40_union_mask.npy,3.652,277882,786432,0.35334523518880206,35.334523518880204,3706141.1337280003,3.7061411337280004,3706141.1337280003
PR6_ME_09,C:\Users\sthui4072\Github\fenestrations\union_masks\PR6_ME_09_union_mask.npy,3.704,277765,786432,0.3531964619954427,35.319646199544266,3810829.1382400007,3.810829138240001,3810829.1382400007
FAS6_ME_new_08,C:\Users\sthui4072\Github\fenestrations\union_masks\FAS6_ME_new_08_union_mask.npy,3.652,276861,786432,0.3520469665527344,35.20469665527344,3692523.9505440006,3.6925239505440004,3692523.9505440006
PR17_ME_46,C:\Users\sthui4072\Github\fenestrations\union_masks\PR17_ME_46_union_mask.npy,3.69,276861,786432,0.3520469665527344,35.20469665527344,3769767.0620999997,3.7697670620999997,3769767.0620999997
PR16_ME_20,C:\Users\sthui4072\Github\fenestrations\union_masks\PR16_ME_20_union_mask.npy,3.616,276647,786432,0.3517748514811198,35.177485148111984,3617285.676032,3.617285676032,3617285.676032
PR5_ME_28,C:\Users\sthui4072\Github\fenestrations\union_masks\PR5_ME_28_union_mask.npy,3.704,276617,786432,0.35173670450846356,35.17367045084636,3795079.0190720004,3.7950790190720003,3795079.0190720004
FAS6_ME_new_14,C:\Users\sthui4072\Github\fenestrations\union_masks\FAS6_ME_new_14_union_mask.npy,3.807,275058,786432,0.34975433349609375,34.975433349609375,3986484.0834419997,3.986484083442,3986484.0834419997
PR1_ME_overview32,C:\Users\sthui4072\Github\fenestrations\union_masks\PR1_ME_overview32_union_mask.npy,3.652,273325,786432,0.3475507100423177,34.755071004231766,3645363.9508000007,3.6453639508000006,3645363.9508000007
PR1_ME_16,C:\Users\sthui4072\Github\fenestrations\union_masks\PR1_ME_16_union_mask.npy,3.684,272384,786432,0.3463541666666667,34.63541666666667,3696756.424704,3.6967564247039997,3696756.424704
FAS15_ME_11,C:\Users\sthui4072\Github\fenestrations\union_masks\FAS15_ME_11_union_mask.npy,3.692,271597,786432,0.3453534444173177,34.535344441731766,3702101.7698080004,3.7021017698080003,3702101.7698080004
FAS4_ME_new_03,C:\Users\sthui4072\Github\fenestrations\union_masks\FAS4_ME_new_03_union_mask.npy,3.652,271548,786432,0.3452911376953125,34.52911376953125,3621663.9169920003,3.6216639169920004,3621663.9169920003
PR10_ME_07,C:\Users\sthui4072\Github\fenestrations\union_masks\PR10_ME_07_union_mask.npy,3.636,271204,786432,0.3448537190755208,34.48537190755208,3585451.3971840004,3.5854513971840003,3585451.3971840004
PR6_ME_31,C:\Users\sthui4072\Github\fenestrations\union_masks\PR6_ME_31_union_mask.npy,3.704,269923,786432,0.34322484334309894,34.32248433430989,3703239.9095680006,3.7032399095680004,3703239.9095680006
PR6_ME_39,C:\Users\sthui4072\Github\fenestrations\union_masks\PR6_ME_39_union_mask.npy,3.704,269244,786432,0.3423614501953125,34.23614501953125,3693924.2903040005,3.6939242903040004,3693924.2903040005
PR1_ME_15,C:\Users\sthui4072\Github\fenestrations\union_masks\PR1_ME_15_union_mask.npy,3.684,268120,786432,0.3409322102864583,34.09322102864583,3638886.03072,3.63888603072,3638886.03072
PR1_ME_overview29,C:\Users\sthui4072\Github\fenestrations\union_masks\PR1_ME_overview29_union_mask.npy,3.652,267856,786432,0.3405965169270833,34.05965169270833,3572423.3290240006,3.5724233290240006,3572423.3290240006
FAS19_ME_09,C:\Users\sthui4072\Github\fenestrations\union_masks\FAS19_ME_09_union_mask.npy,3.658,267811,786432,0.34053929646809894,34.05392964680989,3583569.3498039995,3.5835693498039993,3583569.3498039995
PR10_ME_10,C:\Users\sthui4072\Github\fenestrations\union_masks\PR10_ME_10_union_mask.npy,3.636,267321,786432,0.3399162292480469,33.99162292480469,3534116.2112160004,3.5341162112160003,3534116.2112160004
PR11_ME_22,C:\Users\sthui4072\Github\fenestrations\union_masks\PR11_ME_22_union_mask.npy,3.616,265395,786432,0.3374671936035156,33.74671936035156,3470160.64512,3.47016064512,3470160.64512
PR10_ME_11,C:\Users\sthui4072\Github\fenestrations\union_masks\PR10_ME_11_union_mask.npy,3.636,265308,786432,0.3373565673828125,33.73565673828125,3507503.352768,3.5075033527680004,3507503.352768
FAS23_ME_13,C:\Users\sthui4072\Github\fenestrations\union_masks\FAS23_ME_13_union_mask.npy,3.735,264880,786432,0.3368123372395833,33.68123372395833,3695135.5979999998,3.695135598,3695135.5979999998
PR14_ME_08,C:\Users\sthui4072\Github\fenestrations\union_masks\PR14_ME_08_union_mask.npy,3.652,263648,786432,0.3352457682291667,33.52457682291667,3516300.7953920006,3.5163007953920005,3516300.7953920006
PR14_ME_10,C:\Users\sthui4072\Github\fenestrations\union_masks\PR14_ME_10_union_mask.npy,3.652,262650,786432,0.33397674560546875,33.397674560546875,3502990.3656000006,3.5029903656000005,3502990.3656000006
PR11_ME_17,C:\Users\sthui4072\Github\fenestrations\union_masks\PR11_ME_17_union_mask.npy,3.616,261898,786432,0.33302052815755206,33.302052815755204,3424435.7754880004,3.4244357754880004,3424435.7754880004
PR17_ME_08,C:\Users\sthui4072\Github\fenestrations\union_masks\PR17_ME_08_union_mask.npy,3.69,261430,786432,0.33242543538411456,33.242543538411454,3559657.023,3.559657023,3559657.023
PR1_ME_10,C:\Users\sthui4072\Github\fenestrations\union_masks\PR1_ME_10_union_mask.npy,3.684,259819,786432,0.33037694295247394,33.03769429524739,3526226.054064,3.526226054064,3526226.054064
PR6_ME_57,C:\Users\sthui4072\Github\fenestrations\union_masks\PR6_ME_57_union_mask.npy,3.704,259807,786432,0.33036168416341144,33.03616841634114,3564452.2741120006,3.5644522741120004,3564452.2741120006
PR5_ME_31,C:\Users\sthui4072\Github\fenestrations\union_masks\PR5_ME_31_union_mask.npy,3.704,259629,786432,0.3301353454589844,33.01353454589844,3562010.1824640003,3.5620101824640003,3562010.1824640003
FAS4_ME_new_10,C:\Users\sthui4072\Github\fenestrations\union_masks\FAS4_ME_new_10_union_mask.npy,3.652,257879,786432,0.3279101053873698,32.791010538736984,3439359.0424160003,3.439359042416,3439359.0424160003
PR5_ME_25,C:\Users\sthui4072\Github\fenestrations\union_masks\PR5_ME_25_union_mask.npy,3.704,257152,786432,0.3269856770833333,32.69856770833333,3528026.6936320006,3.5280266936320004,3528026.6936320006
PR1_ME_11,C:\Users\sthui4072\Github\fenestrations\union_masks\PR1_ME_11_union_mask.npy,3.684,256471,786432,0.32611974080403644,32.61197408040364,3480787.480176,3.4807874801759997,3480787.480176
PR1_ME_19,C:\Users\sthui4072\Github\fenestrations\union_masks\PR1_ME_19_union_mask.npy,3.684,255164,786432,0.3244578043619792,32.44578043619792,3463049.064384,3.4630490643839997,3463049.064384
PR24_ME_06,C:\Users\sthui4072\Github\fenestrations\union_masks\PR24_ME_06_union_mask.npy,3.652,254825,786432,0.32402674357096356,32.40267435709636,3398627.5268000006,3.3986275268000004,3398627.5268000006
PR6_ME_26,C:\Users\sthui4072\Github\fenestrations\union_masks\PR6_ME_26_union_mask.npy,3.704,254768,786432,0.3239542643229167,32.39542643229167,3495319.1290880004,3.4953191290880006,3495319.1290880004
PR5_ME_34,C:\Users\sthui4072\Github\fenestrations\union_masks\PR5_ME_34_union_mask.npy,3.553,254580,786432,0.3237152099609375,32.37152099609375,3213769.2952199997,3.2137692952199997,3213769.2952199997
PR17_ME_20,C:\Users\sthui4072\Github\fenestrations\union_masks\PR17_ME_20_union_mask.npy,3.69,253817,786432,0.32274500528971356,32.27450052897136,3455997.6536999997,3.4559976537,3455997.6536999997
PR5_ME_36,C:\Users\sthui4072\Github\fenestrations\union_masks\PR5_ME_36_union_mask.npy,3.704,253721,786432,0.32262293497721356,32.26229349772136,3480954.6911360007,3.4809546911360005,3480954.6911360007
FAS16_ME_15,C:\Users\sthui4072\Github\fenestrations\union_masks\FAS16_ME_15_union_mask.npy,3.652,253168,786432,0.3219197591145833,32.19197591145833,3376527.9454720006,3.3765279454720005,3376527.9454720006
PR20_ME_14,C:\Users\sthui4072\Github\fenestrations\union_masks\PR20_ME_14_union_mask.npy,3.69,252148,786432,0.3206227620442708,32.06227620442708,3433272.3828,3.4332723828,3433272.3828
PR21_ME_05,C:\Users\sthui4072\Github\fenestrations\union_masks\PR21_ME_05_union_mask.npy,3.729,251883,786432,0.3202857971191406,32.02857971191406,3502544.1954030003,3.5025441954030003,3502544.1954030003
PR1_ME_21,C:\Users\sthui4072\Github\fenestrations\union_masks\PR1_ME_21_union_mask.npy,3.684,251407,786432,0.31968053181966144,31.968053181966145,3412059.601392,3.412059601392,3412059.601392
PR10_ME_29,C:\Users\sthui4072\Github\fenestrations\union_masks\PR10_ME_29_union_mask.npy,3.652,251321,786432,0.31957117716471356,31.957117716471355,3351894.3143840004,3.3518943143840003,3351894.3143840004
PR5_ME_17,C:\Users\sthui4072\Github\fenestrations\union_masks\PR5_ME_17_union_mask.npy,3.704,247978,786432,0.31532033284505206,31.532033284505207,3402162.9364480004,3.402162936448,3402162.9364480004
PR16_ME_07,C:\Users\sthui4072\Github\fenestrations\union_masks\PR16_ME_07_union_mask.npy,3.616,247903,786432,0.31522496541341144,31.522496541341145,3241444.7687680004,3.2414447687680004,3241444.7687680004
PR11_ME_24,C:\Users\sthui4072\Github\fenestrations\union_masks\PR11_ME_24_union_mask.npy,3.616,244448,786432,0.3108317057291667,31.083170572916668,3196269.0682880003,3.196269068288,3196269.0682880003
PR9_ME_20,C:\Users\sthui4072\Github\fenestrations\union_masks\PR9_ME_20_union_mask.npy,3.636,244366,786432,0.31072743733723956,31.072743733723957,3230639.725536,3.2306397255359998,3230639.725536
PR6_ME_42,C:\Users\sthui4072\Github\fenestrations\union_masks\PR6_ME_42_union_mask.npy,3.704,237672,786432,0.302215576171875,30.2215576171875,3260768.5739520006,3.2607685739520007,3260768.5739520006
PR3_ME_04,C:\Users\sthui4072\Github\fenestrations\union_masks\PR3_ME_04_union_mask.npy,3.692,236420,786432,0.3006235758463542,30.062357584635418,3222608.86688,3.22260886688,3222608.86688
FAS15_ME_13,C:\Users\sthui4072\Github\fenestrations\union_masks\FAS15_ME_13_union_mask.npy,3.692,234818,786432,0.29858652750651044,29.858652750651043,3200772.222752,3.200772222752,3200772.222752
PR13_ME_09,C:\Users\sthui4072\Github\fenestrations\union_masks\PR13_ME_09_union_mask.npy,3.692,233691,786432,0.2971534729003906,29.715347290039062,3185410.2390240002,3.1854102390240002,3185410.2390240002
PR6_ME_40,C:\Users\sthui4072\Github\fenestrations\union_masks\PR6_ME_40_union_mask.npy,3.704,233648,786432,0.2970987955729167,29.709879557291668,3205560.8391680005,3.2055608391680006,3205560.8391680005
FAS4_ME_new_04,C:\Users\sthui4072\Github\fenestrations\union_masks\FAS4_ME_new_04_union_mask.npy,3.652,233563,786432,0.29699071248372394,29.699071248372395,3115054.0215520007,3.115054021552001,3115054.0215520007
PR6_ME_33,C:\Users\sthui4072\Github\fenestrations\union_masks\PR6_ME_33_union_mask.npy,3.704,231907,786432,0.29488499959309894,29.488499959309895,3181674.9877120005,3.1816749877120003,3181674.9877120005
PR11_ME_07,C:\Users\sthui4072\Github\fenestrations\union_masks\PR11_ME_07_union_mask.npy,3.616,228906,786432,0.29106903076171875,29.106903076171875,2993050.3311360003,2.993050331136,2993050.3311360003
PR1_ME_06,C:\Users\sthui4072\Github\fenestrations\union_masks\PR1_ME_06_union_mask.npy,3.684,228701,786432,0.29080835978190106,29.080835978190105,3103897.0390560003,3.103897039056,3103897.0390560003
FAS16_ME_16,C:\Users\sthui4072\Github\fenestrations\union_masks\FAS16_ME_16_union_mask.npy,3.652,227972,786432,0.2898813883463542,28.988138834635418,3040486.2730880002,3.0404862730880002,3040486.2730880002
PR11_ME_11,C:\Users\sthui4072\Github\fenestrations\union_masks\PR11_ME_11_union_mask.npy,3.616,227030,786432,0.28868357340494794,28.868357340494793,2968520.77568,2.96852077568,2968520.77568
PR6_ME_28,C:\Users\sthui4072\Github\fenestrations\union_masks\PR6_ME_28_union_mask.npy,3.704,226610,786432,0.28814951578776044,28.814951578776043,3109002.1817600005,3.1090021817600006,3109002.1817600005
PR9_ME_13,C:\Users\sthui4072\Github\fenestrations\union_masks\PR9_ME_13_union_mask.npy,3.636,225728,786432,0.2870279947916667,28.702799479166668,2984236.121088,2.984236121088,2984236.121088
PR3_ME_03,C:\Users\sthui4072\Github\fenestrations\union_masks\PR3_ME_03_union_mask.npy,3.692,225271,786432,0.28644688924153644,28.644688924153645,3070638.364144,3.070638364144,3070638.364144
FAS23_ME_03,C:\Users\sthui4072\Github\fenestrations\union_masks\FAS23_ME_03_union_mask.npy,3.735,224566,786432,0.28555043538411456,28.555043538411457,3132746.22735,3.1327462273499997,3132746.22735
PR13_ME_05,C:\Users\sthui4072\Github\fenestrations\union_masks\PR13_ME_05_union_mask.npy,3.692,224139,786432,0.2850074768066406,28.500747680664062,3055208.226096,3.055208226096,3055208.226096
PR5_ME_19,C:\Users\sthui4072\Github\fenestrations\union_masks\PR5_ME_19_union_mask.npy,3.704,223838,786432,0.28462473551432294,28.462473551432293,3070971.4062080006,3.0709714062080007,3070971.4062080006
PR9_ME_04,C:\Users\sthui4072\Github\fenestrations\union_masks\PR9_ME_04_union_mask.npy,3.636,223025,786432,0.28359095255533856,28.359095255533855,2948501.1204000004,2.9485011204000005,2948501.1204000004
PR11_ME_08,C:\Users\sthui4072\Github\fenestrations\union_masks\PR11_ME_08_union_mask.npy,3.616,222137,786432,0.28246180216471356,28.246180216471355,2904542.569472,2.904542569472,2904542.569472
FAS4_ME_new_02,C:\Users\sthui4072\Github\fenestrations\union_masks\FAS4_ME_new_02_union_mask.npy,3.652,222079,786432,0.28238805135091144,28.238805135091145,2961890.7192160003,2.9618907192160004,2961890.7192160003
PR5_ME_38,C:\Users\sthui4072\Github\fenestrations\union_masks\PR5_ME_38_union_mask.npy,3.704,221846,786432,0.28209177652994794,28.209177652994793,3043641.9311360004,3.0436419311360003,3043641.9311360004
PR11_ME_03,C:\Users\sthui4072\Github\fenestrations\union_masks\PR11_ME_03_union_mask.npy,3.616,221447,786432,0.2815844217936198,28.15844217936198,2895520.504832,2.895520504832,2895520.504832
PR21_ME_06,C:\Users\sthui4072\Github\fenestrations\union_masks\PR21_ME_06_union_mask.npy,3.69,217601,786432,0.27669397989908856,27.669397989908855,2962876.9761,2.9628769761,2962876.9761
PR5_ME_29,C:\Users\sthui4072\Github\fenestrations\union_masks\PR5_ME_29_union_mask.npy,3.704,216725,786432,0.27558008829752606,27.558008829752605,2973383.7776000006,2.9733837776000005,2973383.7776000006
PR5_ME_07,C:\Users\sthui4072\Github\fenestrations\union_masks\PR5_ME_07_union_mask.npy,3.704,216275,786432,0.2750078837076823,27.50078837076823,2967209.9504000004,2.9672099504000005,2967209.9504000004
PR11_ME_05,C:\Users\sthui4072\Github\fenestrations\union_masks\PR11_ME_05_union_mask.npy,3.616,214148,786432,0.2723032633463542,27.230326334635418,2800082.751488,2.800082751488,2800082.751488
PR10_ME_12,C:\Users\sthui4072\Github\fenestrations\union_masks\PR10_ME_12_union_mask.npy,3.636,211286,786432,0.26866404215494794,26.866404215494793,2793305.717856,2.793305717856,2793305.717856
FAS4_ME_new_12,C:\Users\sthui4072\Github\fenestrations\union_masks\FAS4_ME_new_12_union_mask.npy,3.652,210033,786432,0.2670707702636719,26.707077026367188,2801231.964432,2.801231964432,2801231.964432
PR5_ME_37,C:\Users\sthui4072\Github\fenestrations\union_masks\PR5_ME_37_union_mask.npy,3.704,206916,786432,0.2631072998046875,26.31072998046875,2838808.0642560003,2.8388080642560003,2838808.0642560003
PR10_ME_03,C:\Users\sthui4072\Github\fenestrations\union_masks\PR10_ME_03_union_mask.npy,3.636,205747,786432,0.26162083943684894,26.162083943684895,2720077.3905120003,2.7200773905120004,2720077.3905120003
FAS23_ME_07,C:\Users\sthui4072\Github\fenestrations\union_masks\FAS23_ME_07_union_mask.npy,3.735,204962,786432,0.26062266031901044,26.062266031901043,2859266.01645,2.85926601645,2859266.01645
PR16_ME_30,C:\Users\sthui4072\Github\fenestrations\union_masks\PR16_ME_30_union_mask.npy,3.616,202649,786432,0.25768152872721356,25.768152872721355,2649728.082944,2.649728082944,2649728.082944
PR11_ME_20,C:\Users\sthui4072\Github\fenestrations\union_masks\PR11_ME_20_union_mask.npy,3.616,202157,786432,0.25705591837565106,25.705591837565105,2643294.958592,2.643294958592,2643294.958592
PR16_ME_31,C:\Users\sthui4072\Github\fenestrations\union_masks\PR16_ME_31_union_mask.npy,3.616,199980,786432,0.2542877197265625,25.42877197265625,2614829.69088,2.61482969088,2614829.69088
PR11_ME_21,C:\Users\sthui4072\Github\fenestrations\union_masks\PR11_ME_21_union_mask.npy,3.616,195197,786432,0.24820582071940103,24.820582071940102,2552289.7848320003,2.5522897848320003,2552289.7848320003
PR5_ME_47,C:\Users\sthui4072\Github\fenestrations\union_masks\PR5_ME_47_union_mask.npy,3.704,194537,786432,0.24736658732096353,24.736658732096352,2668972.9377920004,2.668972937792,2668972.9377920004
PR9_ME_10,C:\Users\sthui4072\Github\fenestrations\union_masks\PR9_ME_10_union_mask.npy,3.636,191512,786432,0.24352010091145834,24.352010091145836,2531883.629952,2.531883629952,2531883.629952
PR10_ME_08,C:\Users\sthui4072\Github\fenestrations\union_masks\PR10_ME_08_union_mask.npy,3.636,183402,786432,0.23320770263671875,23.320770263671875,2424665.4073920003,2.424665407392,2424665.4073920003
FAS19_ME_16,C:\Users\sthui4072\Github\fenestrations\union_masks\FAS19_ME_16_union_mask.npy,3.658,182672,786432,0.23227945963541666,23.227945963541664,2444327.4558079997,2.4443274558079997,2444327.4558079997
PR5_ME_35,C:\Users\sthui4072\Github\fenestrations\union_masks\PR5_ME_35_union_mask.npy,3.553,180538,786432,0.2295659383138021,22.95659383138021,2279077.229242,2.2790772292419996,2279077.229242
PR5_ME_12,C:\Users\sthui4072\Github\fenestrations\union_masks\PR5_ME_12_union_mask.npy,3.704,180506,786432,0.2295252482096354,22.95252482096354,2476473.0056960005,2.4764730056960005,2476473.0056960005
FAS4_ME_new_01,C:\Users\sthui4072\Github\fenestrations\union_masks\FAS4_ME_new_01_union_mask.npy,3.652,176881,786432,0.22491582234700522,22.491582234700523,2359080.2926240005,2.3590802926240007,2359080.2926240005
PR17_ME_06,C:\Users\sthui4072\Github\fenestrations\union_masks\PR17_ME_06_union_mask.npy,3.69,176541,786432,0.22448348999023438,22.448348999023438,2403799.9101,2.4037999101,2403799.9101
PR17_ME_05,C:\Users\sthui4072\Github\fenestrations\union_masks\PR17_ME_05_union_mask.npy,3.69,176541,786432,0.22448348999023438,22.448348999023438,2403799.9101,2.4037999101,2403799.9101
PR24_ME_07,C:\Users\sthui4072\Github\fenestrations\union_masks\PR24_ME_07_union_mask.npy,3.652,176120,786432,0.22394816080729166,22.394816080729164,2348930.7564800004,2.3489307564800006,2348930.7564800004
FAS20_ME_18,C:\Users\sthui4072\Github\fenestrations\union_masks\FAS20_ME_18_union_mask.npy,3.652,170530,786432,0.2168401082356771,21.68401082356771,2274376.34512,2.2743763451200003,2274376.34512
PR6_ME_29,C:\Users\sthui4072\Github\fenestrations\union_masks\PR6_ME_29_union_mask.npy,3.704,169012,786432,0.21490987141927084,21.490987141927086,2318779.7393920003,2.318779739392,2318779.7393920003
PR24_ME_03,C:\Users\sthui4072\Github\fenestrations\union_masks\PR24_ME_03_union_mask.npy,3.652,168474,786432,0.21422576904296875,21.422576904296875,2246955.2592960005,2.2469552592960005,2246955.2592960005
FAS16_ME_20,C:\Users\sthui4072\Github\fenestrations\union_masks\FAS16_ME_20_union_mask.npy,3.652,160167,786432,0.20366287231445312,20.366287231445312,2136163.936368,2.1361639363680003,2136163.936368
PR6_ME_27,C:\Users\sthui4072\Github\fenestrations\union_masks\PR6_ME_27_union_mask.npy,3.704,159458,786432,0.2027613321940104,20.27613321940104,2187702.5281280004,2.1877025281280003,2187702.5281280004
PR11_ME_04,C:\Users\sthui4072\Github\fenestrations\union_masks\PR11_ME_04_union_mask.npy,3.616,155744,786432,0.19803873697916666,19.803873697916664,2036423.819264,2.036423819264,2036423.819264
PR5_ME_09,C:\Users\sthui4072\Github\fenestrations\union_masks\PR5_ME_09_union_mask.npy,3.704,143964,786432,0.1830596923828125,18.30596923828125,1975130.7978240002,1.9751307978240003,1975130.7978240002
PR1_ME_14,C:\Users\sthui4072\Github\fenestrations\union_masks\PR1_ME_14_union_mask.npy,3.684,143568,786432,0.18255615234375,18.255615234375,1948484.222208,1.948484222208,1948484.222208
PR10_ME_05,C:\Users\sthui4072\Github\fenestrations\union_masks\PR10_ME_05_union_mask.npy,3.636,142219,786432,0.18084081013997397,18.084081013997398,1880205.720624,1.8802057206240002,1880205.720624
PR1_ME_12,C:\Users\sthui4072\Github\fenestrations\union_masks\PR1_ME_12_union_mask.npy,3.684,141684,786432,0.1801605224609375,18.01605224609375,1922914.845504,1.9229148455040002,1922914.845504
PR9_ME_17,C:\Users\sthui4072\Github\fenestrations\union_masks\PR9_ME_17_union_mask.npy,3.636,140283,786432,0.17837905883789062,17.837905883789062,1854610.840368,1.8546108403680002,1854610.840368
PR5_ME_10,C:\Users\sthui4072\Github\fenestrations\union_masks\PR5_ME_10_union_mask.npy,3.704,134712,786432,0.171295166015625,17.1295166015625,1848196.9105920002,1.8481969105920002,1848196.9105920002
